id,x,y,z
19611,0.0035187762130788336,0.7611823856461521,0.4673218372484258
19612,0.04984807901162169,0.05748117015644927,0.12554404628187232
19613,0.8648004254811512,0.9433719669136423,0.6992484305949861
19614,0.9671802120433148,0.6429848765541113,0.9368620118047939
19615,0.9495016589698124,0.49324577908709244,0.6011271905740696
19616,0.6534064668165972,0.8542564180497529,0.17482185978355025
19617,0.09123413781383205,0.6732321385130022,0.3294420999465364
19618,0.3267611579671038,0.6238223393528372,0.170164443773276
19619,0.11756071073485352,0.5940233788555191,0.04433625667185237
19620,0.31627427805226926,0.8508724041210319,0.23275917751221842
19621,0.9817866728169181,0.12185385459244613,0.4648725138470421
19622,0.9409442669672433,0.16602725350888936,0.5137887662662742
19623,0.9319022146015862,0.31489273170314647,0.18413545451090874
19624,0.7319576419492041,0.5518284824317298,0.944866970907063
19625,0.8724361536795466,0.8037066113364485,0.7801309080165016
19626,0.3736291329366883,0.7972165589914272,0.0972023768764042
19627,0.4264858850688479,0.7625427152397742,0.3654967962442167
19628,0.7332708102886056,0.7784161835663478,0.8392180427735083
19629,0.8029276713127521,0.8896473253626898,0.13644760179430093
19630,0.3637093038026552,0.11610729380710427,0.4773866928910482
19631,0.6499383077412886,0.4295959851561386,0.5890280176702168
19632,0.14301731826990816,0.7703840186086,0.8048483738538749
19633,0.606435697386441,0.7579245640607238,0.7075441936237563
19634,0.5227686631673316,0.1494317711121036,0.5547999204819494
19635,0.35221997181939013,0.07469372099262361,0.36073244113284497
19636,0.7378682293823854,0.16298592191365624,0.6974890607769949
19637,0.2924930412387935,0.46329696999569836,0.47125353025363614
19638,0.7082231259792944,0.6588826297049885,0.9705317599394148
19639,0.0397108687976897,0.08885700367923599,0.8952785506026965
19640,0.5425025479482428,0.7099134289810126,0.9628509485352934
19641,0.7567802909180802,0.5923583868996795,0.07764762500137967
19642,0.5651448644793758,0.9087851976418773,0.8738217920017644
19643,0.7242144956284434,0.051753970326874676,0.40097716982982456
19644,0.21365503519086804,0.4441438948219901,0.9365405135132249
19645,0.6664175342857052,0.9564089098878068,0.0483056359875762
19646,0.44502305201842907,0.2909275579603682,0.5267020701675661
19647,0.022058632601286154,0.5080327689481526,0.17891568584064754
19648,0.28308453510834997,0.5847844767926373,0.09159920434995128
19649,0.30109813489258574,0.5738961429201976,0.5635901812555475
19650,0.30376414965890586,0.7674910230756108,0.7971317292962807
19651,0.5562231111116466,0.5119095463845578,0.13736230501698088
19652,0.22208534795918644,0.8859509005757046,0.26632725752047226
19653,0.6673860458894885,0.4847133040570498,0.3546571300555931
19654,0.9966038596327831,0.09355963029517389,0.3511182457734713
19655,0.05715943881034502,0.7544717352057378,0.8807597243341846
19656,0.8330687122076423,0.44707869156570434,0.7141656647944093
19657,0.9217681545762517,0.062278922373882994,0.6771100276955896
19658,0.7600861862230766,0.6312027236562832,0.40003592548276823
19659,0.09598444724696797,0.05142742276085732,0.9784304140059832
19660,0.5498125427878527,0.2514621936764494,0.3668370585863133
19661,0.8732743268896138,0.3194273484231904,0.6992466500645971
19662,0.45589668647804016,0.3698814965721422,0.37031248231833813
19663,0.9344966270183915,0.22145391174714513,0.30170871196104454
19664,0.1339464367678005,0.4706706394372119,0.49955281963020803
19665,0.503260125903401,0.07210939371822367,0.1488568608128682
19666,0.713188112815965,0.4442979471390581,0.5354014297787371
19667,0.5630579707894899,0.5788722951235804,0.09932721784987009
19668,0.48877155088503876,0.34951847507277334,0.48409450869866777
19669,0.554775133939219,0.9170891381850239,0.3464498639095013
19670,0.6918918440170272,0.05443922640852017,0.5526690381603716
19671,0.22449139086787806,0.2894924170740848,0.8021595713779521
19672,0.05472330163079975,0.15680479913962697,0.23273147882124445
19673,0.042631712887283624,0.5590497848994527,0.8421391105745364
19674,0.5360131548155156,0.21332504139411468,0.001662657317220706
19675,0.153359946811786,0.011309085470506797,0.5695541328805023
19676,0.7112445672681409,0.057781680187160234,0.5313541813912513
19677,0.07948998377004723,0.053214137019817476,0.809052933816188
19678,0.7605938527412832,0.6431439059531032,0.4234908828960814
19679,0.02206730190603423,0.11807507817094742,0.9817741129190167
19680,0.4978651580337048,0.6022484662255071,0.6737422813289797
19681,0.05355606737519558,0.09342876646716436,0.4565709035295733
19682,0.5274944320666439,0.34765484510690603,0.9583988701239337
19683,0.8715196358987871,0.3914159002062001,0.44662533131774507
19684,0.8197425620981306,0.6420682753788347,0.9080775165511253
19685,0.8632930901475033,0.7518405712355215,0.028649191466205814
19686,0.9593009828679946,0.37460756355427116,0.0784817732410723
19687,0.2954079359629369,0.549991199884206,0.10613228941809227
19688,0.31487894196553623,0.08502832949369143,0.8090788136816933
19689,0.4912678636213941,0.665959517593919,0.8749212988324917
19690,0.4868915337079205,0.15655082663549424,0.31729596078809974
19691,0.5293515954436989,0.7981837925239147,0.5140876214923551
19692,0.16569772528520854,0.08012328029888427,0.25974599497278195
19693,0.46811456951948704,0.3626070188163095,0.03758360702782859
19694,0.5454721211561879,0.8708595160544894,0.5258259294433523
19695,0.23698129526729583,0.19893276751107958,0.130953146724624
19696,0.17011955712796734,0.4789431608926127,0.39392084839716157
19697,0.7951297607582309,0.5066745800814689,0.017219460147052
19698,0.23179588235018245,0.009785051027732972,0.4067964740040423
19699,0.4137468338681124,0.4709167831377544,0.19644586173369638
19700,0.3061334523444402,0.6977554001917283,0.915099235338327
19701,0.36640416865212355,0.7576304053768907,0.24424899598292382
19702,0.7240316160314781,0.8309589568367651,0.20280164073510787
19703,0.5846624508334057,0.46277699292503127,0.5355862910698569
19704,0.6568888361990158,0.021271070697048255,0.0793805143304902
19705,0.8758382658318957,0.857468168213805,0.7646775014816355
19706,0.11942298816677477,0.9372320270142191,0.5686164387138437
19707,0.26216069355803895,0.10581194237707814,0.9845160270486689
19708,0.013690168629145072,0.32862580413007003,0.0008552413572090467
19709,0.4247268146701353,0.3345833663252844,0.8572653434418387
19710,0.216912269958756,0.15649258603852045,0.38299454322333004
19711,0.9416372797107606,0.825872586334804,0.47991359519606425
19712,0.6678939069846136,0.9214677668854081,0.7138488187090137
19713,0.429293626459178,0.11204206959545848,0.7521626778692327
19714,0.03258522439066425,0.3005031303418032,0.20548875843765146
19715,0.9412650363261507,0.018159935540087102,0.11212578028823739
19716,0.9635809645193733,0.14167706688099435,0.8441683671837866
19717,0.17369646042265074,0.23424041513909977,0.5372947099190437
19718,0.27366554876689686,0.6139258857277096,0.8367386648548132
19719,0.1119971598507743,0.8051737756092142,0.16939192285223725
19720,0.4915262179969473,0.1713298101922306,0.8540550706744878
19721,0.5724293773918613,0.23363639784176649,0.5053017060317901
19722,0.28605135267648263,0.9571584515438973,0.7444146505849281
19723,0.055869198652733876,0.2716719571649585,0.36520835524713247
19724,0.7390511084889567,0.915202147346236,0.3074392023285599
19725,0.10414905536252272,0.4435434933076188,0.5119929734636702
19726,0.6476396628948782,0.07027183017024352,0.8109092678244151
19727,0.2173032351118065,0.7423000859903657,0.16625864077750385
19728,0.7410869628525881,0.4534946525054526,0.14571450168640632
19729,0.4869296045597096,0.22039349287631138,0.544168001534895
19730,0.5324648183368168,0.8670327670648877,0.22232995537119615
19731,0.6723131396918168,0.852634174025287,0.02505350383806193
19732,0.5285702376640958,0.768990291780095,0.03325393735948379
19733,0.09045003194543422,0.5461027075918059,0.0311164645306502
19734,0.7645617283506866,0.12029030480099501,0.25086931087174213
19735,0.4306130244864458,0.36859193538967305,0.16363807067931524
19736,0.14465604240956176,0.2624551011681109,0.39525893237941234
19737,0.9164838494127415,0.9043056178088975,0.3745747470658496
19738,0.6785299784319998,0.474915682111667,0.6936438102092048
19739,0.22834103644005455,0.4996599049792039,0.9801430713068882
19740,0.5923465819690825,0.4188220727465395,0.23905976545911434
19741,0.5279724963310367,0.6944614346967096,0.45536787926997624
19742,0.868541766977049,0.9197479903518675,0.7229093229964064
19743,0.21559082746041458,0.3508135799620248,0.4422289100790411
19744,0.35887423802396456,0.14330738047656733,0.1566343886732906
19745,0.0036129547401094753,0.4352145536746578,0.02889100772224118
19746,0.7746162449680019,0.8554145642004423,0.11299396004180229
19747,0.946876588034976,0.6593618384376851,0.21694630925038183
19748,0.308100820620243,0.9720526694621402,0.5479387671066992
19749,0.6470052073777806,0.5141017981861872,0.9448765159273552
19750,0.5015437266216458,0.635869502098059,0.4955021480188848
19751,0.5952592627351785,0.5072705694071873,0.19407060734529935
19752,0.1814079401969071,0.8149432379765362,0.804702472148179
19753,0.42290513373943117,0.3767383658331206,0.24281283517849794
19754,0.15340587543775674,0.6225669957837037,0.7772420237648376
19755,0.01565018545211727,0.21556827375662457,0.7003354169667957
19756,0.44977784808389776,0.23946306533919182,0.49857711512218106
19757,0.1290507753994935,0.5740244865689867,0.44955494791667727
19758,0.32825802439959084,0.43007791194571043,0.8780801369680702
19759,0.9456659747262819,0.4080322214383467,0.2616763058772975
19760,0.10338798747431721,0.735660221161648,0.558583024844047
19761,0.5537613524109408,0.0707818441303586,0.2239015319175376
19762,0.44643893165027837,0.17831144744065042,0.6139734402399207
19763,0.2970900700992666,0.017036814753451424,0.8970501898059572
19764,0.10765616251688392,0.7771051456946054,0.04441674286120734
19765,0.3211377800320877,0.8888516461402641,0.3627143370793876
19766,0.01594877617809387,0.8045936979677353,0.7765887211387135
19767,0.16283690971065734,0.3322697142958492,0.3918217170185109
19768,0.26854310482299737,0.006134938493865483,0.29744946570180564
19769,0.14305984629402213,0.9698869293542768,0.3373551960421137
19770,0.22197960194441146,0.28985982701018675,0.9495882892213712
19771,0.37797538493356087,0.22088463985555595,0.9280226414248169
19772,0.0882825376043519,0.7219012228692728,0.04098256692295732
19773,0.49485438238181045,0.32251402317423195,0.09972145136460786
19774,0.31921000098782115,0.620959750413578,0.06267093414399982
19775,0.7712992532691642,0.6940167889531841,0.2207985792525915
19776,0.6446257731825874,0.49561125161906594,0.6202781476204896
19777,0.2865175468982688,0.2112296959120813,0.4627447771520661
19778,0.135586679007469,0.597113714674134,0.28636874804139856
19779,0.7953660812313309,0.6399296486787391,0.4066224331697377
19780,0.0017378810773511777,0.11674640838490602,0.9072269374790688
19781,0.040047578611453805,0.9749543791699299,0.032627753015380345
19782,0.45519466917315776,0.5577764776974891,0.7529975732473717
19783,0.9837450653606233,0.22894802328008645,0.9903934548953178
19784,0.390873504134288,0.20569392292828337,0.8232945932641157
19785,0.13643202125160847,0.1141455128642479,0.32921979184782424
19786,0.08759063524135036,0.8912781783271291,0.22826766921557562
19787,0.9146231207462623,0.9598718302413328,0.7764881256062167
19788,0.6293983368936403,0.8267484448604228,0.09668363402709323
19789,0.9424167857862672,0.09896780341917999,0.8377841585481155
19790,0.21944388342685828,0.8885825519499242,0.9463228338210037
19791,0.7987264104365661,0.7490957618555505,0.34204090258573716
19792,0.8185710377153279,0.39224095340063225,0.7943045277508134
19793,0.5886891380713237,0.43330894996543323,0.7848440062966386
19794,0.29900466954115945,0.08102108620204784,0.8994353584715535
19795,0.6250905384734805,0.15741639924515194,0.2339893705133942
19796,0.2640433219180828,0.34700275386415513,0.18794196914151062
19797,0.9957573177014221,0.7639495248585095,0.026160172060022524
19798,0.5465921295527898,0.45936268584121565,0.8616813674622811
19799,0.6615151536220968,0.9393529379512415,0.3265133759571073
19800,0.7945242962316643,0.4018410481606465,0.5690641167662028
19801,0.8231971620107812,0.08398896707309322,0.696347353534348
19802,0.2679834125990992,0.13015572867064296,0.4511512003082041
19803,0.7633375926554016,0.6378907807764093,0.40192450059571105
19804,0.630053482983565,0.8295552342665501,0.5563348969864246
19805,0.54372461315866,0.31865725792299526,0.1568267840446027
19806,0.5419302009993201,0.29319153746823,0.3515002378145725
19807,0.10439581155784006,0.41925184065578547,0.6492142261377676
19808,0.7552722087852718,0.26884210870607983,0.9202096708389871
19809,0.07159136337270222,0.14673674193483166,0.4266700080050242
19810,0.973036197778351,0.11060718548182669,0.6316109422818309
19811,0.41592584990270554,0.795446564996679,0.8842753490691359
19812,0.1504231741138724,0.9124220755634784,0.9584485757251796
19813,0.3238921797202827,0.5146042120051029,0.9036763647198575
19814,0.5514564690623002,0.08557392067031133,0.3815455914047916
19815,0.5631510054481819,0.40122813191174866,0.629257288695685
19816,0.16529194651396417,0.9268167284858544,0.26204067457234603
19817,0.3891976385964421,0.5037474559259123,0.35429205645697126
19818,0.6086368698221272,0.915206686977043,0.649761653822431
19819,0.2878298171557503,0.7146990857362121,0.6364434896759706
19820,0.4833848711199682,0.9037884730115768,0.3575030940242796
19821,0.26541515453939446,0.7221805746716737,0.5724219395187381
19822,0.3988144279102974,0.17882432685471317,0.6578448910461839
19823,0.04384295065957533,0.9704802514032983,0.6940001699262114
19824,0.7669863444219824,0.07468328939054225,0.7186811464579845
19825,0.894551569901714,0.9296967850408123,0.7851344486372189
19826,0.030445547997434153,0.3238347033671052,0.40577532367903646
19827,0.4468805839120392,0.9645613104141284,0.6098940350965356
19828,0.8490146305675753,0.8852859908126586,0.5433025605764022
19829,0.6976311894360343,0.8455204488103505,0.5092476978257123
19830,0.9508767286172991,0.06962718461411577,0.9145272463236924
19831,0.749838225555249,0.6357495741037149,0.5465061722951018
19832,0.10422675255659553,0.9427002253091703,0.7847738809875731
19833,0.47994281900772984,0.49166312302021664,0.8548464882678062
19834,0.9686573744743654,0.4435792076108108,0.6748329836502506
19835,0.17098177872882991,0.49679220908988464,0.9311645305202834
19836,0.8965484604423979,0.7217171813946626,0.6216911821660533
19837,0.6082896844287285,0.4741203393916006,0.03443362616688239
19838,0.47675096889813906,0.7670293716591815,0.6382088873649655
19839,0.7403381746960884,0.8984053826998297,0.5734567917306681
19840,0.9908430040975649,0.021661726032548234,0.9585944499655298
19841,0.08508549272601451,0.3589241461799457,0.0841462613447731
19842,0.08787793241147168,0.5913359455299172,0.45954561819062334
19843,0.14607489055383838,0.34276249165125927,0.5137039175238334
19844,0.42360551762334564,0.9070761542712524,0.38655925774990796
19845,0.18516212829078138,0.12309001994041435,0.5968780657681435
19846,0.5329616781386292,0.20626243649193854,0.46820022399781824
